lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,13.5,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p500_seed003,1.4224730366270233e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.4224730365928306e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,13.5,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p500_seed005,1.0501183640612804e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648583738e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,15,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p500_seed005,1.0501183636226312e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582869e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,20,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p500_seed004,0.016394305520997764,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0.016394305512759753,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0,0
36,kred,0.5,2.0,10,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p500_seed005,1.0501183646286681e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648583487e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,11,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p500_seed003,1.4224730366268627e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.422473036592486e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,20,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p500_seed005,1.0501183607198093e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582717e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,17,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p500_seed004,0.014967073451260032,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457924144,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,11,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p500_seed006,0.004137806560199167,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485666,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,18,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p500_seed003,1.4224730366975486e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.4224730365927623e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,19,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p500_seed003,1.4224730367244636e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.4224730365925135e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,12,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p500_seed003,1.4224730366241759e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.4224730365922626e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,22,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p500_seed004,0.01639430550738973,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0.016394305510515444,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0,0
36,kred,0.5,2.0,25,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p500_seed003,1.2046874404360624e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.204687435103208e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,17,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p500_seed005,1.0501183627717898e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648583081e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,0,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p500_seed006,0.0041378065601589695,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.00413780656148567,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,13.5,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p500_seed004,0.014967073452422014,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457923976,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,14,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p500_seed004,0.014967073452308133,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457924009,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,12.5,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p500_seed004,0.014967073452610757,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457923974,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,15,0.5,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p500_seed003,1.4224730366349957e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,1.4224730365929409e-05,0.008487654320987654,0.017857142857142856,0.006226053639846743,40.90909090909091,2.868131868131868,0,0
36,kred,0.5,2.0,16,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p500_seed004,0.014967073451691204,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457924118,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,16,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p500_seed006,0.00413780656046124,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485662,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,0,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p500_seed004,0.014967073453106671,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457923958,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,19,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p500_seed005,1.0501183615255904e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582908e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,20,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p500_seed006,0.004137806561310449,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.00413780656148567,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,6,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p500_seed007,0.0006021401422289962,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345498,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,9,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p500_seed006,0.004137806560174425,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485668,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,12,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p500_seed004,0.014967073452689291,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457923943,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,14,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p500_seed006,0.004137806560301531,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.00413780656148567,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,11,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p500_seed004,0.014967073452815303,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457923957,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,18,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p500_seed004,0.01496707345071238,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0.014967073457924161,0.016203703703703703,0.031746031746031744,0.012452107279693486,38.095238095238095,2.5494505494505493,0,0
36,kred,0.5,2.0,10.5,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p500_seed007,0.0006021401422554651,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345447,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,12,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p500_seed007,0.0006021401422770587,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345402,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,10,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p500_seed007,0.0006021401422502584,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345471,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,19,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p500_seed004,0.016394305516862818,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0.016394305512635973,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0,0
36,kred,0.5,2.0,11.5,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p500_seed006,0.004137806560209658,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485662,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,17,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p500_seed006,0.004137806560588383,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485661,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,18,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p500_seed005,1.0501183622050707e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582261e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,22,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p500_seed006,0.0043916331188335244,0.04050925925925926,0.09722222222222222,0.02681992337164751,46.666666666666664,3.625,0.004391633117132722,0.04050925925925926,0.09722222222222222,0.02681992337164751,46.666666666666664,3.625,0,0
36,kred,0.5,2.0,9,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p500_seed005,1.050118364709885e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582896e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,19,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p500_seed006,0.004137806560993908,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.0041378065614856565,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,25,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p500_seed006,0.004391633121051343,0.04050925925925926,0.09722222222222222,0.02681992337164751,46.666666666666664,3.625,0.004391633117132719,0.04050925925925926,0.09722222222222222,0.02681992337164751,46.666666666666664,3.625,0,0
36,kred,0.5,2.0,14,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p500_seed005,1.0501183639313112e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582884e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,0,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p500_seed005,1.050118364850183e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.050118364858342e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,22,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p500_seed005,1.2582259650220821e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.2582259593083206e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,11.5,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p500_seed005,1.050118364448699e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648583025e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,10,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p500_seed006,0.004137806560184365,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485664,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,25,0.5,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p500_seed004,0.01639430549142956,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0.016394305505670503,0.017361111111111112,0.031746031746031744,0.013888888888888888,35.55555555555556,2.2857142857142856,0,0
36,kred,0.5,2.0,12.5,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p500_seed005,1.0501183642790953e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.0501183648582994e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,12.5,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p500_seed006,0.004137806560236447,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485668,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,13,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p500_seed007,0.000602140142297057,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345358,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,11.5,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p500_seed007,0.0006021401422688575,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345372,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,6,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p500_seed006,0.004137806560162932,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485666,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,12.5,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p500_seed007,0.0006021401422864387,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345318,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,8,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p500_seed007,0.0006021401422358243,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345546,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,22,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p500_seed007,0.0006021401428994322,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.000602140142234474,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,14,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p500_seed007,0.0006021401423229568,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345372,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,11,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p500_seed007,0.0006021401422616228,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345398,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,16,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p500_seed007,0.0006021401423959886,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345243,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,11,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p500_seed008,0.020201599372703095,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.020201599351871154,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
36,kred,0.5,2.0,8,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p500_seed006,0.004137806560168429,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485662,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,10.5,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p500_seed008,0.020201599373918997,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.02020159935187053,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
36,kred,0.5,2.0,0,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p500_seed007,0.0006021401422249573,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345413,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,13.5,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p500_seed006,0.004137806560275817,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.0041378065614856635,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,18,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p500_seed006,0.004137806560761228,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485654,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,12,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p500_seed006,0.004137806560222144,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.0041378065614856565,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,15,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p500_seed006,0.00413780656036795,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.004137806561485664,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,14,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p500_seed008,0.020201599371997177,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.020201599351873784,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
36,kred,0.5,2.0,6,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p500_seed008,0.015345980317534818,0.030478395061728395,0.08928571428571429,0.016283524904214558,56.962025316455694,5.483193277310925,0.015345980317568803,0.030478395061728395,0.08928571428571429,0.016283524904214558,56.962025316455694,5.483193277310925,0,0
36,kred,0.5,2.0,12.5,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p500_seed008,0.020201599364431614,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.020201599351871834,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
36,kred,0.5,2.0,25,0.5,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p500_seed005,1.2582259695965842e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,1.258225959308363e-05,0.04552469135802469,0.00992063492063492,0.05411877394636015,4.237288135593221,0.18331226295828065,0,0
36,kred,0.5,2.0,10.5,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p500_seed006,0.004137806560191076,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.0041378065614856635,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,18,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p500_seed008,0.020201599359795704,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.020201599351874537,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
36,kred,0.5,2.0,17,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p500_seed007,0.0006021401424460501,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345122,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,13,0.5,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p500_seed006,0.004137806560254489,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0.00413780656148567,0.041666666666666664,0.09722222222222222,0.02825670498084291,45.370370370370374,3.440677966101695,0,0
36,kred,0.5,2.0,19,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p500_seed007,0.0006021401425807154,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422345126,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,20,0.5,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p500_seed007,0.0006021401426694943,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0.0006021401422344895,0.01890432098765432,0.03571428571428571,0.014846743295019157,36.734693877551024,2.4055299539170507,0,0
36,kred,0.5,2.0,11.5,0.5,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p500_seed008,0.0202015993680454,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0.020201599351869208,0.02816358024691358,0.0873015873015873,0.013888888888888888,60.273972602739725,6.285714285714286,0,0
