lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,18,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p400_seed022,0.05898797017894461,0.5713734567901234,0.5575396825396826,0.5747126436781609,18.97366644159352,0.9701190476190477,0.058988334249406145,0.5713734567901234,0.5575396825396826,0.5747126436781609,18.97366644159352,0.9701190476190477,1,0
36,kred,0.5,1.8,16,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p400_seed020,0.0667570504435393,0.2839506172839506,0.4305555555555556,0.24856321839080459,29.483695652173914,1.7321772639691717,0.06676037573357801,0.2839506172839506,0.4305555555555556,0.24856321839080459,29.483695652173914,1.7321772639691717,1,0
36,kred,0.5,1.8,50,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p400_seed022,0.0046766250749871365,0.9074074074074074,1.0,0.8850574712643678,21.428571428571427,1.12987012987013,0.004676671202351421,0.9074074074074074,1.0,0.8850574712643678,21.428571428571427,1.12987012987013,1,0
36,kred,0.5,1.8,19,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p400_seed020,0.2362920082097938,0.2646604938271605,0.3055555555555556,0.2547892720306513,22.448979591836736,1.1992481203007521,0.23633934293307662,0.2646604938271605,0.3055555555555556,0.2547892720306513,22.448979591836736,1.1992481203007521,1,0
36,kred,0.5,1.8,10.5,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p400_seed022,0.44832009176665916,0.1597222222222222,0.2718253968253968,0.13266283524904215,33.091787439613526,2.048994326972666,0.4483295111893634,0.1597222222222222,0.2718253968253968,0.13266283524904215,33.091787439613526,2.048994326972666,1,1
36,kred,0.5,1.8,13.5,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p400_seed021,0.23232528939966435,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232522019608717,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,11.5,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p400_seed022,0.2906931507509199,0.1712962962962963,0.2718253968253968,0.14703065134099616,30.855855855855857,1.8487668683108422,0.290681620660522,0.1712962962962963,0.2718253968253968,0.14703065134099616,30.855855855855857,1.8487668683108422,1,0
36,kred,0.5,1.8,10.5,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p400_seed021,0.23232522190679064,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232521846236334,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,12.5,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p400_seed021,0.23232524458921297,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232521906253226,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,11,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p400_seed021,0.23232522416664025,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232521852813534,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,16,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p400_seed022,0.07039895753247187,0.5327932098765432,0.5059523809523809,0.539272030651341,18.464880521361334,0.9382136513575234,0.0703997297119642,0.5327932098765432,0.5059523809523809,0.539272030651341,18.464880521361334,0.9382136513575234,1,0
36,kred,0.5,1.8,12.5,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p400_seed022,0.29519611337930385,0.16473765432098766,0.2718253968253968,0.1388888888888889,32.08430913348946,1.9571428571428569,0.2952138616728163,0.16473765432098766,0.2718253968253968,0.1388888888888889,32.08430913348946,1.9571428571428569,1,0
36,kred,0.5,1.8,17,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p400_seed020,0.22617915709705774,0.2611882716049383,0.3055555555555556,0.25047892720306514,22.74741506646972,1.219885277246654,0.22619429438716304,0.2611882716049383,0.3055555555555556,0.25047892720306514,22.74741506646972,1.219885277246654,1,0
36,kred,0.5,1.8,13.5,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p400_seed022,0.17893844083939833,0.26851851851851855,0.2777777777777778,0.2662835249042146,20.114942528735632,1.0431654676258992,0.17895014324245972,0.26851851851851855,0.2777777777777778,0.2662835249042146,20.114942528735632,1.0431654676258992,1,0
36,kred,0.5,1.8,11,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p400_seed022,0.34623909483927573,0.13618827160493827,0.2619047619047619,0.10584291187739464,37.39376770538244,2.4744667097608275,0.34625072904801746,0.13618827160493827,0.2619047619047619,0.10584291187739464,37.39376770538244,2.4744667097608275,1,1
36,kred,0.5,1.8,12.5,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p400_seed023,0.39665857028898266,0.17862654320987653,0.24404761904761904,0.16283524904214558,26.565874730021598,1.4987394957983193,0.39661643946707165,0.17862654320987653,0.24404761904761904,0.16283524904214558,26.565874730021598,1.4987394957983193,1,0
36,kred,0.5,1.8,18,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p400_seed020,0.19507341572224146,0.26003086419753085,0.3055555555555556,0.24904214559386972,22.8486646884273,1.226923076923077,0.19504625205432222,0.26003086419753085,0.3055555555555556,0.24904214559386972,22.8486646884273,1.226923076923077,1,0
36,kred,0.5,1.8,25,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p400_seed020,0.1462797231627062,0.33294753086419754,0.44841269841269843,0.30507662835249044,26.187717265353417,1.4698362861628167,0.1462581429470899,0.33294753086419754,0.44841269841269843,0.30507662835249044,26.187717265353417,1.4698362861628167,1,0
36,kred,0.5,1.8,40,0.4,19,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p400_seed019,0.014298581990368701,0.7685185185185185,0.7400793650793651,0.7753831417624522,18.724899598393574,0.9544692490955616,0.014298650187619406,0.7685185185185185,0.7400793650793651,0.7753831417624522,18.724899598393574,0.9544692490955616,1,0
36,kred,0.5,1.8,14,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p400_seed021,0.2323253472410474,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.2323252217039679,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,18,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p400_seed021,0.008622520310222202,0.2881944444444444,0.2222222222222222,0.30411877394636017,14.99330655957162,0.7307086614173227,0.008623001942390563,0.2881944444444444,0.2222222222222222,0.30411877394636017,14.99330655957162,0.7307086614173227,1,0
36,kred,0.5,1.8,6,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p400_seed022,0.5063087427510399,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0.5063068641693439,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0,0
36,kred,0.5,1.8,11.5,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p400_seed021,0.2323252279446248,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232521862909467,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,15,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p400_seed023,0.32628848650057646,0.1404320987654321,0.24404761904761904,0.11542145593869732,33.79120879120879,2.114404267931239,0.3263018709106761,0.1404320987654321,0.24404761904761904,0.11542145593869732,33.79120879120879,2.114404267931239,1,1
36,kred,0.5,1.8,0,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p400_seed021,0.2304832097764219,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.2304832098256108,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,20,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p400_seed022,0.05118080893889208,0.5902777777777778,0.5119047619047619,0.6091954022988506,16.862745098039216,0.8402964959568732,0.05118098779801036,0.5902777777777778,0.5119047619047619,0.6091954022988506,16.862745098039216,0.8402964959568732,1,0
36,kred,0.5,1.8,8,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p400_seed021,0.2323252187649399,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.23232521837504644,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,17,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p400_seed021,0.21788325057230795,0.08333333333333333,0.1488095238095238,0.06752873563218391,34.72222222222222,2.2036474164133737,0.21778708136817326,0.08333333333333333,0.1488095238095238,0.06752873563218391,34.72222222222222,2.2036474164133737,1,1
36,kred,0.5,1.8,40,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p400_seed023,0.037797331698547404,0.39891975308641975,0.5,0.37452107279693486,24.37137330754352,1.3350383631713556,0.03779464057678922,0.39891975308641975,0.5,0.37452107279693486,24.37137330754352,1.3350383631713556,1,0
36,kred,0.5,1.8,35,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p400_seed021,0.0018427610960224468,0.9367283950617284,1.0,0.921455938697318,20.75782537067545,1.0852390852390852,0.001842770606018104,0.9367283950617284,1.0,0.921455938697318,20.75782537067545,1.0852390852390852,1,0
36,kred,0.5,1.8,11,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p400_seed023,0.5233749670461795,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,0.5233677636293498,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,1,0
36,kred,0.5,1.8,50,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p400_seed021,0.0015316085089838772,0.9425154320987654,1.0,0.928639846743295,20.630372492836678,1.0768437338834451,0.001531625978805846,0.9425154320987654,1.0,0.928639846743295,20.630372492836678,1.0768437338834451,1,0
36,kred,0.5,1.8,25,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p400_seed022,0.022311219616347685,0.7515432098765432,0.6746031746031746,0.7701149425287356,17.453798767967147,0.8759772565742716,0.02231136801867992,0.7515432098765432,0.6746031746031746,0.7701149425287356,17.453798767967147,0.8759772565742716,1,0
36,kred,0.5,1.8,8,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p400_seed023,0.5520517226805953,0.062114197530864196,0.21825396825396826,0.02442528735632184,68.32298136645963,8.935574229691877,0.5519637636472217,0.062114197530864196,0.21825396825396826,0.02442528735632184,68.32298136645963,8.935574229691877,1,1
36,kred,0.5,1.8,40,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p400_seed022,0.006813784731282935,0.8888888888888888,1.0,0.8620689655172413,21.875,1.1600000000000001,0.006813789835167594,0.8888888888888888,1.0,0.8620689655172413,21.875,1.1600000000000001,1,0
36,kred,0.5,1.8,20,0.4,20,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p400_seed020,0.09154213125264024,0.28433641975308643,0.4305555555555556,0.24904214559386972,29.44369063772049,1.728846153846154,0.09152135829933004,0.28433641975308643,0.4305555555555556,0.24904214559386972,29.44369063772049,1.728846153846154,1,0
36,kred,0.5,1.8,0,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p400_seed023,0.5404812717289976,0.0470679012345679,0.17261904761904762,0.016762452107279693,71.31147540983606,10.29795918367347,0.5404812717304733,0.0470679012345679,0.17261904761904762,0.016762452107279693,71.31147540983606,10.29795918367347,0,0
36,kred,0.5,1.8,19,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p400_seed022,0.052952412930822715,0.5636574074074074,0.5119047619047619,0.5761494252873564,17.659137577002053,0.8884930530815817,0.052952186105060556,0.5636574074074074,0.5119047619047619,0.5761494252873564,17.659137577002053,0.8884930530815817,1,0
36,kred,0.5,1.8,20,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p400_seed023,0.29124996412893595,0.15393518518518517,0.24404761904761904,0.13218390804597702,30.827067669172934,1.8462732919254656,0.29125162531643234,0.15393518518518517,0.24404761904761904,0.13218390804597702,30.827067669172934,1.8462732919254656,1,0
36,kred,0.5,1.8,15,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p400_seed021,0.23372352919528303,0.032407407407407406,0.12698412698412698,0.009578544061302681,76.19047619047619,13.257142857142858,0.233723156865666,0.032407407407407406,0.12698412698412698,0.009578544061302681,76.19047619047619,13.257142857142858,0,0
36,kred,0.5,1.8,11.5,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p400_seed023,0.523380608613698,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,0.5233678738712126,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,1,0
36,kred,0.5,1.8,14,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p400_seed022,0.08833358760076201,0.44290123456790126,0.44841269841269843,0.44157088122605365,19.686411149825783,1.015494267121165,0.08833334295062072,0.44290123456790126,0.44841269841269843,0.44157088122605365,19.686411149825783,1.015494267121165,1,0
36,kred,0.5,1.8,17,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p400_seed023,0.323613501766723,0.19675925925925927,0.24404761904761904,0.1853448275862069,24.11764705882353,1.3167220376522701,0.3235660550347561,0.19675925925925927,0.24404761904761904,0.1853448275862069,24.11764705882353,1.3167220376522701,1,0
36,kred,0.5,1.8,22,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p400_seed022,0.03922220437311567,0.6589506172839507,0.5753968253968254,0.6791187739463601,16.978922716627636,0.847269796494056,0.03922292877083978,0.6589506172839507,0.5753968253968254,0.6791187739463601,16.978922716627636,0.847269796494056,1,0
36,kred,0.5,1.8,6,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p400_seed021,0.23048320979958037,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0.2304832098259625,0.024691358024691357,0.08928571428571429,0.009099616858237548,70.3125,9.81203007518797,0,0
36,kred,0.5,1.8,14,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p400_seed023,0.5059693424926842,0.17785493827160495,0.24404761904761904,0.16187739463601533,26.68112798264642,1.507607776838546,0.505966486253939,0.17785493827160495,0.24404761904761904,0.16187739463601533,26.68112798264642,1.507607776838546,1,0
36,kred,0.5,1.8,12,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p400_seed023,0.5233918927544734,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,0.5233680086671666,0.1566358024691358,0.24404761904761904,0.13553639846743296,30.295566502463053,1.8006057546693588,1,0
36,kred,0.5,1.8,10,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p400_seed024,0.514682329072022,0.12152777777777778,0.36904761904761907,0.0617816091954023,59.04761904761905,5.973421926910299,0.5145071224258706,0.12152777777777778,0.36904761904761907,0.0617816091954023,59.04761904761905,5.973421926910299,1,1
36,kred,0.5,1.8,19,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p400_seed024,0.041474558075504604,0.5883487654320988,0.7142857142857143,0.5579501915708812,23.60655737704918,1.2801961986511343,0.04147558744174267,0.5883487654320988,0.7142857142857143,0.5579501915708812,23.60655737704918,1.2801961986511343,1,0
36,kred,0.5,1.8,35,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p400_seed023,0.17891933898329254,0.34953703703703703,0.5,0.3132183908045977,27.814569536423843,1.596330275229358,0.17891312831670494,0.34953703703703703,0.5,0.3132183908045977,27.814569536423843,1.596330275229358,1,0
36,kred,0.5,1.8,13.5,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p400_seed024,0.3061019663022971,0.2523148148148148,0.38492063492063494,0.22030651340996169,29.66360856269113,1.7472049689440994,0.3060992550371248,0.2523148148148148,0.38492063492063494,0.22030651340996169,29.66360856269113,1.7472049689440994,1,0
36,kred,0.5,1.8,8,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p400_seed022,0.50635411401424,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0.5063068690171322,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0,0
36,kred,0.5,1.8,35,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p400_seed022,0.00789526253666923,0.871141975308642,0.9126984126984127,0.8611111111111112,20.37201062887511,1.0599078341013823,0.00789525169447117,0.871141975308642,0.9126984126984127,0.8611111111111112,20.37201062887511,1.0599078341013823,1,0
36,kred,0.5,1.8,12,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p400_seed022,0.25308400342002724,0.23726851851851852,0.2777777777777778,0.2274904214559387,22.764227642276424,1.2210526315789474,0.25307475523248046,0.23726851851851852,0.2777777777777778,0.2274904214559387,22.764227642276424,1.2210526315789474,1,0
36,kred,0.5,1.8,10,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p400_seed023,0.5240158139274798,0.13464506172839505,0.24404761904761904,0.1082375478927203,35.24355300859599,2.254740834386852,0.5240219275062651,0.13464506172839505,0.24404761904761904,0.1082375478927203,35.24355300859599,2.254740834386852,1,1
36,kred,0.5,1.8,30,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p400_seed023,0.09528846693451964,0.44135802469135804,0.498015873015873,0.42768199233716475,21.94055944055944,1.1644536874100144,0.09529504201053886,0.44135802469135804,0.498015873015873,0.42768199233716475,21.94055944055944,1.1644536874100144,1,0
36,kred,0.5,1.8,30,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p400_seed022,0.021182023611699168,0.7326388888888888,0.6746031746031746,0.7466475095785441,17.904160084254872,0.9035095757353615,0.021182129947005444,0.7326388888888888,0.6746031746031746,0.7466475095785441,17.904160084254872,0.9035095757353615,1,0
36,kred,0.5,1.8,10,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p400_seed022,0.4752676533306864,0.16358024691358025,0.16468253968253968,0.16331417624521072,19.57547169811321,1.0083787180561374,0.4751975111371167,0.16358024691358025,0.16468253968253968,0.16331417624521072,19.57547169811321,1.0083787180561374,1,0
36,kred,0.5,1.8,0,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p400_seed022,0.506306863853325,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0.5063068638533302,0.024691358024691357,0.047619047619047616,0.019157088122605363,37.5,2.4857142857142858,0,0
36,kred,0.5,1.8,13,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p400_seed022,0.23934753864929556,0.2542438271604938,0.2777777777777778,0.24856321839080459,21.244309559939303,1.1175337186897882,0.23936238068939433,0.2542438271604938,0.2777777777777778,0.24856321839080459,21.244309559939303,1.1175337186897882,1,0
36,kred,0.5,1.8,30,0.4,21,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p400_seed021,0.0018427077334365685,0.9367283950617284,1.0,0.921455938697318,20.75782537067545,1.0852390852390852,0.001842770606018099,0.9367283950617284,1.0,0.921455938697318,20.75782537067545,1.0852390852390852,1,0
36,kred,0.5,1.8,13.5,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p400_seed023,0.41055711448339977,0.19675925925925927,0.24404761904761904,0.1853448275862069,24.11764705882353,1.3167220376522701,0.41050087376139016,0.19675925925925927,0.24404761904761904,0.1853448275862069,24.11764705882353,1.3167220376522701,1,0
36,kred,0.5,1.8,10.5,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p400_seed023,0.5262865963267281,0.13155864197530864,0.24404761904761904,0.10440613026819924,36.070381231671554,2.3374836173001308,0.5262667028870037,0.13155864197530864,0.24404761904761904,0.10440613026819924,36.070381231671554,2.3374836173001308,1,1
36,kred,0.5,1.8,6,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p400_seed023,0.5405035664405389,0.0470679012345679,0.17261904761904762,0.016762452107279693,71.31147540983606,10.29795918367347,0.5404815353421458,0.0470679012345679,0.17261904761904762,0.016762452107279693,71.31147540983606,10.29795918367347,0,0
36,kred,0.5,1.8,6,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p400_seed024,0.45397990153004303,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,0.4539722906019729,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,1,1
36,kred,0.5,1.8,30,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p400_seed024,0.00618107408261545,0.7762345679012346,0.8234126984126984,0.7648467432950191,20.62624254473161,1.0765721441989444,0.006181096107173178,0.7762345679012346,0.8234126984126984,0.7648467432950191,20.62624254473161,1.0765721441989444,1,0
36,kred,0.5,1.8,13,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p400_seed023,0.38411334872176367,0.19483024691358025,0.24404761904761904,0.18295019157088122,24.356435643564357,1.3339566192969334,0.38407919655169515,0.19483024691358025,0.24404761904761904,0.18295019157088122,24.356435643564357,1.3339566192969334,1,0
36,kred,0.5,1.8,15,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p400_seed024,0.054407988791500626,0.46296296296296297,0.5873015873015873,0.4329501915708812,24.666666666666668,1.3565107458912768,0.05440908229291786,0.46296296296296297,0.5873015873015873,0.4329501915708812,24.666666666666668,1.3565107458912768,1,0
36,kred,0.5,1.8,11.5,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p400_seed024,0.4137356773573466,0.1705246913580247,0.36904761904761907,0.12260536398467432,42.081447963800905,3.0100446428571432,0.4136385381058141,0.1705246913580247,0.36904761904761907,0.12260536398467432,42.081447963800905,3.0100446428571432,1,1
36,kred,0.5,1.8,15,0.4,22,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p400_seed022,0.12258867449348029,0.4324845679012346,0.4444444444444444,0.4295977011494253,19.982158786797502,1.0345596432552953,0.12258881922037114,0.4324845679012346,0.4444444444444444,0.4295977011494253,19.982158786797502,1.0345596432552953,1,0
36,kred,0.5,1.8,16,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p400_seed024,0.0899024536290048,0.3395061728395062,0.44841269841269843,0.3132183908045977,25.681818181818183,1.431629532546964,0.08990501535862092,0.3395061728395062,0.44841269841269843,0.3132183908045977,25.681818181818183,1.431629532546964,1,0
36,kred,0.5,1.8,8,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p400_seed024,0.45402893234785197,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,0.45399329556003754,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,1,1
36,kred,0.5,1.8,12,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p400_seed024,0.40310876450295147,0.18942901234567902,0.36904761904761907,0.1460727969348659,37.88187372708757,2.526463700234192,0.4030597732515011,0.18942901234567902,0.36904761904761907,0.1460727969348659,37.88187372708757,2.526463700234192,1,1
36,kred,0.5,1.8,25,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p400_seed023,0.02678043244244607,0.36496913580246915,0.2857142857142857,0.38409961685823757,15.221987315010571,0.7438546490915567,0.026780925569634382,0.36496913580246915,0.2857142857142857,0.38409961685823757,15.221987315010571,0.7438546490915567,1,0
36,kred,0.5,1.8,22,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p400_seed024,0.01147867519254871,0.7388117283950617,0.7678571428571429,0.7318007662835249,20.2088772845953,1.049270755422588,0.011478868670689047,0.7388117283950617,0.7678571428571429,0.7318007662835249,20.2088772845953,1.049270755422588,1,0
36,kred,0.5,1.8,18,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p400_seed024,0.051540048549919684,0.5516975308641975,0.7142857142857143,0.5124521072796935,25.174825174825173,1.3938584779706276,0.05153991484335609,0.5516975308641975,0.7142857142857143,0.5124521072796935,25.174825174825173,1.3938584779706276,1,0
36,kred,0.5,1.8,18,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p400_seed023,0.31904865961222284,0.16666666666666666,0.24404761904761904,0.14798850574712644,28.47222222222222,1.6490984743411927,0.31901799632640904,0.16666666666666666,0.24404761904761904,0.14798850574712644,28.47222222222222,1.6490984743411927,1,0
36,kred,0.5,1.8,10.5,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p400_seed024,0.4957467928599863,0.12152777777777778,0.36904761904761907,0.0617816091954023,59.04761904761905,5.973421926910299,0.4956182644795558,0.12152777777777778,0.36904761904761907,0.0617816091954023,59.04761904761905,5.973421926910299,1,1
36,kred,0.5,1.8,35,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p400_seed024,0.0018234431397373668,0.8572530864197531,0.8472222222222222,0.8596743295019157,19.216921692169215,0.9855153203342618,0.001823412306999485,0.8572530864197531,0.8472222222222222,0.8596743295019157,19.216921692169215,0.9855153203342618,1,0
